id,title,description
28059,Luật 27/2012/QH13,"Sửa đổi, bổ sung một số điều của Luật Phòng, chống tham nhũng"
28031,Luật 25/2012/QH13,Thủ đô
28015,Luật 19/2012/QH13,Xuất bản
28068,Luật 24/2012/QH13,"Sửa đổi, bổ sung một số điều của Luật Điện lực"
28067,Luật 23/2012/QH13,Hợp tác xã
28026,Luật 21/2012/QH13,"Sửa đổi, bổ sung một số điều của Luật Quản lý thuế"
28029,Luật 22/2012/QH13,Dự trữ quốc gia
113345,Luật 19/2012/QH13,Luật xuất bản
113342,Luật 19/2012/QhH13,Luật xuất bản
28019,Luật 20/2012/QH13,"Sửa đổi, bổ sung một số điều của Luật Luật sư"
27616,Luật 17/2012/QH13,Tài nguyên nước
27617,Luật 16/2012/QH13,Quảng cáo
27694,Luật 18/2012/QH13,Biển Việt Nam
27624,Luật 11/2012/QH13,Giá
27623,Luật 13/2012/QH13,Giám định tư pháp
27621,Luật 15/2012/QH13,Xử lý vi phạm hành chính
27704,Luật 06/2012/QH13,Bảo hiểm tiền gửi
27705,Luật 07/2012/QH13,"Phòng, chống rửa tiền"
27707,Luật 09/2012/QH13,"Phòng, chống tác hại của thuốc lá"
27706,Luật 08/2012/QH13,Giáo dục đại học
27327,Luật 05/2011/QH13,Cơ yếu
27308,Luật 04/2011/QH13,Đo lường
26750,Luật 67/2011/QH12,Kiểm toán độc lập
26350,Luật 62/2010/QH12,"Sửa đổi, bổ sung một số điều của Luật Chứng khoán"
26111,Luật 63/2010/QH12,"Sửa đổi, bổ sung một số điều của Luật Bầu cử đại biểu Quốc hội và Luật Bầu cử đại biểu Hội đồng nhân dân"
26356,Luật 59/2010/QH12,Bảo vệ quyền lợi người tiêu dùng
26349,Luật 60/2010/QH12,Khoáng sản
26353,Luật 56/2010/QH12,Thanh tra
25819,Luật 48/2010/QH12,Thuế sử dụng đất phi nông nghiệp
25495,Luật 55/2010/QH12,An toàn thực phẩm
25702,Luật 51/2010/QH12,Người khuyết tật
25681,Luật 53/2010/QH12,Thi hành án hình sự
25701,Luật 49/2010/QH12,Bưu chính
25703,Luật 50/2010/QH12,Sử dụng năng lượng tiết kiệm và hiệu quả
25700,Luật 54/2010/QH12,Trọng tài thương mại
25693,Luật 47/2010/QH12,Các tổ chức tín dụng
25692,Luật 46/2010/QH12,Ngân hàng Nhà nước Việt Nam
23778,Luật 45/2009/QH12,Thuế tài nguyên
23779,Luật 44/2009/QH12,"Sửa đổi, bổ sung một số điều của Luật Giáo dục"
23856,Luật 42/2009/QH12,Tần số vô tuyến điện
25170,Luật 40/2009/QH12,"Khám bệnh, chữa bệnh"
25164,Luật 39/2009/QH12,Người cao tuổi
23776,Luật 41/2009/QH12,Viễn thông
23777,Luật 43/2009/QH12,Dân quân tự vệ
11706,Luật 38/2009/QH12,"Sửa đổi, bổ sung một số điều của các luật liên quan đến đầu tư xây dựng cơ bản"
11716,Luật 36/2009/QH12,"Sửa đổi, bổ sung một số điều của Luật Sở hữu trí tuệ"
11745,Luật 34/2009/QH12,"Sửa đổi, bổ sung Điều 126 của Luật Nhà ở và Điều 121 của Luật Đất đai"
11750,Luật 32/2009/QH12,"Sửa đổi, bổ sung một số điều của Luật Di sản văn hóa"
11752,Luật 31/2009/QH12,"Sửa đổi, bổ sung một số điều của Luật điện ảnh"
11743,Luật 35/2009/QH12,Trách nhiệm bồi thường của Nhà nước
11747,Luật 33/2009/QH12,Cơ quan đại diện nước Cộng hòa xã hội chủ nghĩa Việt Nam ở nước ngoài
11760,Luật 29/2009/QH12,Quản lý nợ công
11757,Luật 30/2009/QH12,Quy hoạch đô thị
12326,Luật 25/2008/QH12,Bảo hiểm y tế
12356,Luật 20/2008/QH12,Đa dạng sinh học
12354,Luật 21/2008/QH12,Công nghệ cao
12333,Luật 23/2008/QH12,Giao thông đường bộ
12331,Luật 24/2008/QH12,Quốc tịch Việt Nam
12352,Luật 22/2008/QH12,"Cán bộ, công chức"
12810,Luật 09/2008/QH12,"Quản lý, sử dụng tài sản nhà nước"
12801,Luật 12/2008/QH12,"Sửa đổi, bổ sung một số điều của Luật Xuất bản"
12809,Luật 10/2008/QH12,"Sửa đổi, bổ sung một số điều của Luật Dầu khí"
12806,Luật 13/2008/QH12,Thuế giá trị gia tăng
12802,Luật 16/2008/QH12,"Sửa đổi, bổ sung một số điều của Luật Phòng, chống ma túy"
12811,Luật 15/2008/QH12,"Trưng mua, trưng dụng tài sản"
12804,Luật 18/2008/QH12,Năng lượng nguyên tử
12807,Luật 14/2008/QH12,Thuế thu nhập doanh nghiệp
12900,Luật 03/2007/QH12,"Phòng, chống bệnh truyền nhiễm"
24161,Luật 06/2007/QH12,Hóa chất
12898,Luật 04/2007/QH12,Thuế thu nhập cá nhân
12896,Luật 05/2007/QH12,"Chất lượng sản phẩm, hàng hoá"
14834,Luật 81/2006/QH11,Cư trú
14832,Luật 78/2006/QH11,Quản lý thuế
14835,Luật 76/2006/QH11,Dạy nghề
14833,Luật 77/2006/QH11,"Thể dục, thể thao"
14276,Luật 72/2006/QH11,Người lao động Việt Nam đi làm việc ở nước ngoài theo hợp đồng
14836,Luật 75/2006/QH11,"Hiến, lấy, ghép mô, bộ phận cơ thể người và hiến, lấy xác"
14830,Luật 80/2006/QH11,Chuyển giao công nghệ
14831,Luật 79/2006/QH11,Đê điều
15052,Luật 70/2006/QH11,Chứng khoán
15062,Luật 68/2006/QH11,Tiêu chuẩn và quy chuẩn kỹ thuật
15078,Luật 64/2006/QH11,"Phòng, chống nhiễm vi rút gây ra hội chứng suy giảm miễn dịch mắc phải ở người (HIV/AIDS)"
15066,Luật 67/2006/QH11,Công nghệ thông tin
15057,Luật 71/2006/QH11,Bảo hiểm xã hội
15082,Luật 62/2006/QH11,Điện ảnh
15080,Luật 63/2006/QH11,Kinh doanh bất động sản
15076,Luật 65/2006/QH11,Luật sư
15068,Luật 66/2006/QH11,Hàng không dân dụng Việt Nam
16750,Luật 61/2005/QH11,Đấu thầu
16872,Luật 55/2005/QH11,"Phòng, chống tham nhũng"
16748,Luật 50/2005/QH11,Sở hữu trí tuệ
16726,Luật 60/2005/QH11,Doanh nghiệp
17067,Luật 51/2005/QH11,Giao dịch điện tử
16729,Luật 52/2005/QH11,Bảo vệ môi trường
16753,Luật 54/2005/QH11,Công an nhân dân
16755,Luật 56/2005/QH11,Nhà ở
17069,Luật 48/2005/QH11,"Thực hành tiết kiệm, chống lãng phí"
16718,Luật 59/2005/QH11,Đầu tư
113665,Luật 53/2005/QH11,Thanh niên
17063,Luật 53/2005/QH11 bộ nội vụ nhập trùng nên giữ lại bản của bộ nội vụ,Thanh niên
18133,Luật 45/2005/QH11,"Thuế xuất khẩu, thuế nhập khẩu"
18132,Luật 44/2005/QH11,Du lịch
18124,Luật 37/2005/QH11,Kiểm toán Nhà nước
18126,Luật 35/2005/QH11,Đường sắt
18130,Luật 39/2005/QH11,Quốc phòng
18123,Luật 42/2005/QH11,"Sửa đổi, bổ sung một số điều của Luật Hải quan"
26117,Luật 36/2005/QH11,Thương mại
18134,Luật 46/2005/QH11,"Luật sửa đổi, bổ sung một số điều của Luật Khoáng sản"
18127,Luật 34/2005/QH11,Dược
18129,Luật 38/2005/QH11,Giáo dục
18564,Luật 29/2004/QH11,Bảo vệ và phát triển rừng
18566,Luật 27/2004/QH11,Cạnh tranh
17855,Luật 31/2004/QH11,"Ban hành văn bản quy phạm pháp luật của Hội đồng nhân dân, Uỷ ban nhân dân"
18565,Luật 28/2004/QH11,Điện lực
19471,Luật 20/2004/QH11,"Sửa đổi, bổ sung một số điều của Luật các Tổ chức tín dụng"
19476,Luật 23/2004/QH11,Giao thông đường thủy nội địa
19474,Luật 21/2004/QH11,Phá sản
19477,Luật 25/2004/QH11,"Bảo vệ, chăm sóc và giáo dục trẻ em"
19412,Luật 18/2003/QH11,Hợp tác xã
19419,Luật 13/2003/QH11,Đất đai
20068,Luật 11/2003/QH11,Tổ chức Hội đồng nhân dân và Uỷ ban nhân dân
19414,Luật 16/2003/QH11,Xây dựng
19421,Luật 12/2003/QH11,Bầu cử Đại biểu Hội đồng nhân dân
25193,Luật 17/2003/QH11,Thủy sản
19417,Luật 14/2003/QH11,Doanh nghiệp Nhà nước
20992,Luật 07/2003/QH11,"Sửa đổi, bổ sung một số điều của Luật Thuế giá trị gia tăng"
20984,Luật 09/2003/QH11,Thuế thu nhập doanh nghiệp
19423,Luật 06/2003/QH11,Biên giới quốc gia
21004,Luật 04/2003/QH11,Thống kê
20998,Luật 10/2003/QH11,"Sửa đổi, bổ sung một số điều của Luật Ngân hàng Nhà nước Việt Nam"
20996,Luật 03/2003/QH11,Kế toán
18433,Luật 01/2002/QH11,Ngân sách nhà nước
22506,Luật 33/2002/QH10,Tổ chức Tòa án nhân dân
22392,Luật 34/2002/QH10,Tổ chức Viện kiểm sát nhân dân
22507,Luật 35/2002/QH10,"Sửa đổi, bổ sung một số điều của Bộ luật Lao động"
22843,Luật 32/2001/QH10,Tổ chức Chính phủ
22840,Luật 30/2001/QH10,Tổ chức Quốc hội
23259,Luật 28/2001/QH10,Di sản văn hoá
23260,Luật 27/2001/QH10,Phòng cháy và chữa cháy
23290,Luật 25/2001/QH10,"Sửa đổi, bổ sung một số điều của Luật Đất đai."
23289,Luật 26/2001/QH10,Giao thông đường bộ
23258,Luật 29/2001/QH10,Hải quan
5748,Luật 24/2000/QH10,Kinh doanh bảo hiểm
6147,Luật 18/2000/QH10,"Sửa đổi, bổ sung một số điều của Luật đầu tư nước ngoài tại Việt Nam"
6118,Luật 21/2000/QH10,Khoa học và Công nghệ
6117,Luật 22/2000/QH10,Hôn nhân và gia đình
6141,Luật 19/2000/QH10,"Sửa đổi, bổ sung một số điều của Luật Dầu khí"
6155,Luật 17/1999/QH10,"Sửa đổi, bổ sung một số điều của Luật thuế chuyển quyền sử dụng đất"
7039,Luật 12/1999/QH10,"Sửa đổi, bổ sung một số điều của Luật Báo chí"
7040,Luật 13/1999/QH10,Doanh nghiệp
7344,Luật 10/1998/QH10,"Sửa đổi, bổ sung một số điều của Luật Đất đai"
7342,Luật 11/1998/QH10,Giáo dục
7750,Luật 03/1998/QH10,Khuyến khích đầu tư trong nước (sửa đổi)
7753,Luật 06/1998/QH10,"Sửa đổi, bổ sung một số điều của Luật Ngân sách Nhà nước"
7751,Luật 04/1998/QH10,"Sửa đổi, bổ sung một số điều của Luật thuế xuất khẩu, thuế nhập khẩu"
7752,Luật 08/1998/QH10,Tài nguyên nước
8222,Luật 01/1997/QH10,Ngân hàng Nhà nước
8205,Luật 02/1997/QH10,Các tổ chức tín dụng
8534,Luật Không số,Thuế giá trị gia tăng
8535,Luật Không số,Thuế thu nhập doanh nghiệp
107134,Luật 58-L/CTN,Thương mại
8532,Luật Không số,Thương mại
8611,Luật Không số,Bầu cử Đại biểu Quốc hội
9027,Luật 52-L/CTN,Đầu tư nước ngoài tại Việt Nam
9413,Luật Không số,Khoáng sản
9414,Luật Không số,Hợp tác xã
9412,Luật Không số,Ngân sách Nhà nước
9954,Luật Không số,"Sửa đổi, bổ sung một số điều của Luật Hàng không dân dụng Việt Nam"
9955,Luật Không số,Doanh nghiệp Nhà nước
10423,Luật Không số,Sửa đổi một số điều của Luật Doanh nghiệp tư nhân
10424,Luật Không số,Sửa đổi một số điều của Luật Công ty
10425,Luật Không số,Khuyến khích đầu tư trong nước
10420,Luật Không số,Tổ chức Hội đồng nhân dân và Uỷ ban nhân dân
10435,Luật Không số,Bảo vệ môi trường
10802,Luật Không số,Đất đai
10803,Luật Không số,Thuế sử dụng đất nông nghiệp
10804,Luật Không số,Xuất bản
10807,Luật Không số,"Sửa đổi, bổ sung một số điều của Luật Thuế Lợi tức"
10809,Luật 18-L/CTN,Dầu khí
10808,Luật Không số,"Sửa đổi, bổ sung một số điều của Luật Thuế Doanh thu"
10805,Luật Không số,"Sửa đổi, bổ sung một số điều của Luật Thuế Xuất khẩu, thuế Nhập khẩu"
10820,Luật Không số,"Sửa đổi, bổ sung một số điều của Luật Đầu tư nước ngoài tại Việt Nam"
11226,Luật Không số,Tổ chức Chính phủ
11233,Luật 67-LCT/HĐNN8,Bầu cử Đại biểu Quốc hội
11232,Luật 66-LCT/HĐNN8,Tổ chức Quốc hội
11238,Luật 63-LCT/HĐNN8,Hàng không dân dụng
11237,Luật 64-LTC/HĐNN8,"Thuế Xuất khẩu, Thuế Nhập khẩu"
11593,Luật Không số,Bảo vệ và phát triển rừng
31076,Luật 58-LCT/HĐNN8,Bảo vệ và phát triển rừngcủa Quốc hội số 58-LCT/HĐNN8 ngày 12/08/1991
1817,Luật Không số,Công ty
1816,Luật Không số,Doanh nghiệp tư nhân
2069,Luật 40-LCT/HĐNN8,Công đoàn
2063,Luật 270b-NQ/HĐNN8,Thuế Lợi tức
2067,Luật 41-LCT/HĐNN8,"Sửa đổi, bổ sung một số điều của Luật Đầu tư nước ngoài tại Việt Nam"
2313,Luật 19/LCT/HĐNN8,Tổ chức Hội đồng nhân dân và Uỷ ban nhân dân
2566,Luật Không số,Đất đai
2565,Luật Không số,Đầu tư nước ngoài tại Việt Nam
2564,Luật Không số,"Thuế xuất khẩu, thuế nhập khẩu hàng mậu dịch"
3637,Luật Không số,Tổ chức Hội đồng nhân dân và Uỷ ban nhân dân
4092,Luật 1-LCT/HĐNN7,Tổ chức Quốc hội và Hội đồng Nhà nước
1533,Luật Không số,Bầu cử Đại biểu Quốc hội
883,Luật Không số,Tổ chức Quốc hội
888,Luật Không số,Bầu cử Đại biểu Quốc hội
172438,Pháp lệnh 01/2018/UBTVQH14,"Pháp lệnh sửa đổi, bổ sung một số điều có liên quan đến quy hoạch của Pháp lệnh Công nghiệp quốc phòng số 02/2008/PL-UBTVQH12, Pháp lệnh Quản lý thị trường số 11/2016/UBTVQH13, Pháp lệnh Thư viện số 31/2000/PL-UBTVQH10, Pháp lệnh Ưu đãi người có công với cách mạng số 26/2005/PL-UBTVQH11 đã được sửa đổi, bổ sung một số điều theo Pháp lệnh số 04/2012/UBTVQH13"
133113,Pháp lệnh 01/2018/UBNVQH14,"Sửa đổi, bổ sung một số điều của 04 pháp lệnh có liên quan đến quy hoạch"
67831,Pháp lệnh 10/2014/UBTVQH13,Cảnh sát môi trường
32970,Pháp lệnh 06/2013/UBTVQH13,"Sửa đổi, bổ sung một số điều của Pháp lệnh Ngoại hối"
27573,Pháp lệnh 03/2012/UBTVQH13,Pháp điển hệ thống quy phạm pháp luật
25983,Pháp lệnh 02/2008/PL-UBTVQH12,Công nghiệp quốc phòng
25391,Pháp lệnh 03/2008/PL-UBTVQH12,Lực lượng Cảnh sát biển Việt Nam
13130,Pháp lệnh 01/2007/UBTVQH12,"Sửa đổi, bổ sung một số điều của Pháp lệnh thi hành án phạt tù"
14102,Pháp lệnh 34/2007/PL-UBTVQH11,"Thực hiện dân chủ ở xã, phường, thị trấn"
113212,Pháp lệnh 34/2007/PL-UBTVQH11,"Thực hiện dân chủ ở xã, phường, thị trấn"
14106,Pháp lệnh 32/2007/PL-UBTVQH11,Bảo vệ công trình quan trọng liên quan đến an ninh quốc gia
16213,Pháp lệnh 29/2006/PL-UBTVQH11,"Sửa đổi, bổ sung một số điều của Pháp lệnh Thủ tục giải quyết các vụ án hành chính"
16868,Pháp lệnh 28/2005/PL-UBTVQH11,Pháp lệnh Ngoại hối
17456,Pháp lệnh 27/2005/PL-UBTVQH11,Cựu chiến binh
17750,Pháp lệnh 26/2005/PL-UBTVQH11,Ưu đãi người có công với cách mạng
15996,Pháp lệnh 25/2005/PL-UBTVQH11,Cảnh vệ
19231,Pháp lệnh 22/2004/PL-UBTVQH11,Về chống trợ cấp hàng hoá nhập khẩu vào Việt Nam
19234,Pháp lệnh 23/2004/PL-UBTVQH11,Về tổ chức điều tra hình sự
19464,Pháp lệnh 18/2004/PL-UBTVQH11,Thú y
19465,Pháp lệnh 17/2004/PL-UBTVQH11,Dự trữ quốc gia
19403,Pháp lệnh 20/2004/PL-UBTVQH11,Chống bán phá giá hàng hoá nhập khẩu vào Việt Nam
19406,Pháp lệnh 16/2004/PL-UBTVQH11,Giống vật nuôi
19736,Pháp lệnh 09/2003/PL-UBTVQH11,Động viên công nghiệp
19723,Pháp lệnh 07/2003/PL-UBTVQH11,"Hành nghề y, dược tư nhân"
