id,title,description,cat1IDs,cat2IDs,cat3IDs,cat4IDs,cat5IDs,cat6IDs,cat7IDs,cat8IDs,cat9IDs,cat10IDs,cat11IDs,cat12IDs,cat13IDs,cat14IDs,cat15IDs,cat16IDs,cat17IDs,cat18IDs
113113,Quyết định 09/2015/QĐ-TTg,"Ban hành Quy chế thực hiện cơ chế một cửa, cơ chế một cửa liên thông tại cơ quan hành chính nhà nước ở địa phương","22843,25389,30465,35594",,,14034,"22843,25389,30465,35594",,,,,,,,,,,,,
70476,Quyết định 2256/QĐ-BCT,Quyết định 2256/QĐ-BCT năm 2015 quy định về giá bán điện do Bộ Công thương ban hành,,,,,"18565,27878,28068,32512,33965,34078,36689",,,,,,,,,,,,,
54850,Quyết định 08/2015/QĐ-TTg,"Thí điểm về giao dịch điện tử trong việc thực hiện thủ tục tham gia bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp và đề nghị cấp sổ bảo hiểm xã hội, thẻ bảo hiểm y tế","12326,14645,15066,17067,27117,32781,36793,46744",,,,"12326,14645,15066,17067,22843,27117,32781,32912,36793,46744",,,,,,,,,,,,,
53079,Quyết định 07/2015/QĐ-TTg,Ban hành Quy chế quản lý và thực hiện Chương trình phát triển thương mại điện tử quốc gia,"15066,17067,26117,30470",,,,"15066,17067,22843,26117,30470",,,,,,,,,,,,,
86483,Quyết định 224/QĐ-TTg,"Ban hành Kế hoạch triển khai thực hiện Đề án quy hoạch tổng thể lĩnh vực ứng phó sự cố, thiên tai và tìm kiếm cứu nạn đến năm 2020","12099,22843,72021",,,,"12099,22843,72021",,,,,,,,,,,,,
88157,Quyết định 152/QĐ-TTg,Phê duyệt dự toán thực hiện kế hoạch ứng dụng công nghệ thông tin trong hoạt động của ngành bảo hiểm xã hội giai đoạn 2012 - 2015,"12326,14476,15057,22843,26258,32912",,,,"12326,14476,15057,22843,26258,32912",,,,,,,,,,,,,
86852,Quyết định 119/QĐ-TTg,Về việc thành lập trung tâm xúc tiến đầu tư tỉnh Tuyên Quang,"14096,15224,16394,16718,18132,22843,26117,27600,32594",,,,"14096,15224,16394,16718,18132,22843,26117,27600,32594",,,,,,,,,,,,,
76698,Quyết định 08/QĐ-TTg,Ban hành kế hoạch đơn giản hóa thủ tục hành chính trọng tâm năm 2015,"25389,30465",,,,"22843,25389,30321,30465",,,,,,,,,,,,,
47365,Quyết định 81/2014/QĐ-TTg,"Về việc phối hợp giữa các Bộ, ngành, Ủy ban nhân dân các cấp với các cấp Hội Nông dân Việt Nam trong việc tiếp công dân, giải quyết khiếu nại, tố cáo của nông dân","27305,27325,32908",,,,"22843,27305,27325,32908",,,,,,,,,,,,,
46698,Quyết định 80/2014/QĐ-TTg,Quy định thí điểm về thuê dịch vụ công nghệ thông tin trong cơ quan nhà nước,"15066,18433,32842,36865",,,,"15066,18433,22843,32842,36865",137805,,5585,,,,,,,,,,
46697,Quyết định 78/2014/QĐ-TTg,Về tổ chức và hoạt động của Quỹ Bảo vệ môi trường Việt Nam,"12356,36884",,86117,33384,"12356,22843,36884",,,,,,,,,,,,,
60453,Quyết định 71/2014/QĐ-TTg,"Về sửa đổi, bổ sung khoản 5 điều 1 Quyết định số 140/2008/QĐ-TTg ngày 21 tháng 10 năm 2008 của Thủ tướng Chính phủ về việc sắp xếp lại, xử lý nhà, đất thuộc sở hữu nhà nước","12810,18433,31919,32833",,"92724,60454",,"12810,18433,22843,31919,32833",131478,,"24563,25964",,,,,,,24563,,,
44833,Quyết định 72/2014/QĐ-TTg,Quy định việc dạy và học bằng tiếng nước ngoài trong nhà trường và cơ sở giáo dục khác,"15651,18129,23779,27706,32532",,,,"15651,18129,22843,23779,27706,32532",,,,,,,,,,,,,
87853,Quyết định 5345/QĐ-BNN-TCLN,"Về việc ban hành kế hoạch và hướng dẫn triển khai thực hiện Quyết định số 1938/QĐ-TTG ngày 28/10/2014 của Thủ tướng Chính phủ phê duyệt đề án nâng cao năng lực phòng cháy, chữa cháy rừng giai đoạn 2014-2020",92127,,,,32646,,,19414,,,,,,,,,,
42788,Quyết định 69/2014/QĐ-TTg,"Quy định việc quản lý, sử dụng số tiền thu được từ sắp xếp nhà, đất tại các đơn vị thuộc Bộ Quốc phòng","12810,18433,23816,32833",,92724,,"12810,18433,22843,23816,32833",131478,,,,,,,,,,,,
57436,Quyết định 68/2014/QĐ-TTg,"Quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Ban Quản lý Khu Công nghệ cao Hòa Lạc trực thuộc Bộ Khoa học và Công nghệ","12354,21239,22843",,,11727,"12354,21239,22843,27460,28098",134204,,,,,,,,,,,,
47459,Quyết định 67/2014/QĐ-TTg,"Về việc sửa đổi, bổ sung Khoản 1 Điều 2 Quy chế hoạt động của Khu kinh tế Đông Nam Nghệ An ban hành kèm theo Quyết định số 21/2010/QĐ-TTg ngày 03 tháng 3 năm 2010 của Thủ tướng Chính phủ","11611,32783",,,,"11611,22843,32783",,,,,,,,,,25200,,,
88515,Quyết định 5115/QĐ-BNN-TCLN,Phê duyệt phương án quản lý sản xuất dăm gỗ giai đoạn 2014-2020,"30517,32646,87538,87870",,,,"30517,32646,87538,87870",,,,,,,,,,,,,
38091,Quyết định 66/2014/QĐ-TTg,Về việc phê duyệt Danh mục công nghệ cao được ưu tiên đầu tư phát triển và Danh mục sản phẩm công nghệ cao được khuyến khích phát triển,12354,,,25474,"12354,22843",147264,,,,,,,,,,"143488,122040",,122040
37794,Quyết định 64/2014/QĐ-TTg,"Chính sách đặc thù về di dân, tái định cư các dự án thủy lợi, thủy điện","32833,36140",,67942,25153,"22843,32833,36140",,,"18433,23852,24610,25188,32833,36140",134059,,,,,,,134059,,134059
112764,Quyết định 06/2014/QĐ-KTNN,"Ban hành Quy định về mẫu thẻ và việc quản lý, sử dụng thẻ Kiểm toán viên nhà nước","16531,17535,112593",,,14026,"16531,17535,112593",,,,,,,,,,,,,
37229,Quyết định 57/2014/QĐ-TTg,"Quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Tổng cục Thủy sản thuộc Bộ Nông nghiệp và Phát triển nông thôn","27460,32646",,,24890,"22843,27460,32646",,,,,,,,,,,,,
37231,Quyết định 58/2014/QĐ-TTg,"Quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Tổng cục Thủy lợi thuộc Bộ Nông nghiệp và Phát triển nông thôn","27460,32646",,67015,24888,"22843,27460,32646",,,,,,,,,,,,,
37233,Quyết định 59/2014/QĐ-TTg,"Quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Tổng cục Lâm nghiệp thuộc Bộ Nông nghiệp và Phát triển nông thôn","27460,32646",,,24889,"22843,27460,32646",,,,,,,,,,,,,
31537,Quyết định 1883/QĐ-TTg,"Về việc phê duyệt dự thảo Nghị định thư giữa Chính phủ Việt Nam và Chính phủ đại Công quốc Luxembourg về dự án “Hỗ trợ nông nghiệp, nông dân và nông thôn tỉnh Tuyên Quang”",22843,,,,22843,,,,,,,,,,,,,
87882,Quyết định 263/QĐ-TW,Xử lý kỷ luật tổ chức đảng vi phạm,,,,,,,,,,,,,,,,,,
37156,Quyết định 56/2014/QĐ-TTg,"Về việc quản lý, sử dụng nhà, đất thuộc sở hữu nhà nước phục vụ hoạt động đối ngoại của Nhà nước","12810,18433,32833",,67265,,"12810,18433,30528,32833,32885",157303,,,,,,,,,,,,
37102,Quyết định 54/2014/QĐ-TTg,"Về việc miễn thuế nhập khẩu đối với linh kiện nhập khẩu để sản xuất, lắp ráp sản phẩm trang thiết bị y tế cần được ưu tiên nghiên cứu, chế tạo","18133,25652",,56478,,"18133,22843,25652",,,,,,,,,,,,,
37096,Quyết định 51/2014/QĐ-TTg,"Một số nội dung về thoái vốn, bán cổ phần và đăng ký giao dịch, niêm yết trên thị trường chứng khoán của doanh nghiệp nhà nước","15052,26350,26691,27896,32560,32633",,47574,,"15052,22843,26350,26691,27896,32560,32633",128863,,"26691,32547",,,,,,,,,,
36996,Quyết định 48/2014/QĐ-TTg,"Về chính sách hỗ trợ hộ nghèo xây dựng nhà ở phòng, tránh bão, lụt khu vực miền Trung","16755,22210",,"56425,44625,37329",,"16755,22210,22843",,,"26147,30471",,,,,,,,,,
36966,Quyết định 46/2014/QĐ-TTg,"Quy định về dự báo, cảnh báo và truyền tin thiên tai","32516,36766",,,"14952,23839,26304","22843,32516,36766",140903,,,,,,,,,,,,
36963,Quyết định 43/2014/QĐ-TTg,"Quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Tổng cục Biển và Hải đảo Việt Nam trực thuộc Bộ Tài nguyên và Môi trường","27460,30296",,,23998,"22843,27460,30296",127792,,,,,,,,,,,,
88502,Quyết định 3272/QĐ-BNN-TCLN,Phê duyệt chủ trương đầu tư dự án bảo vệ và cải tạo rừng nghiên cứu thực nghiệm kiểm lâm vùng I giai đoạn 2015 - 2020,32646,,,,32646,,,,,,,,,,,,,
31322,Quyết định 1201/QĐ-TTg,Về việc ban hành quy trình vận hành liên hồ chứa trên lưu vực sông Srêpôk,"22843,24610,27616,32516",,,,"22843,24610,27616,32516",,,86215,,,,,,,,,,
81474,Quyết định 1196/QĐ-TTg,"Phê duyệt đề án “Huy động các nguồn lực đầu tư xây dựng hệ thống cấp, thoát nước và xử lý chất thải rắn sinh hoạt”",22843,,,,22843,,,12428,,,,,,,,,,
72822,Quyết định 1194/QĐ-TTg,Phê duyệt quy hoạch xây dựng vùng Tây Nguyên đến năm 2030,"18508,19414,22843",,,,"18508,19414,22843",,,,,,,,,,,,,
36806,Quyết định 39/2014/QĐ-TTg,"Quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Ban quản lý Làng Văn hóa - Du lịch các dân tộc Việt Nam","27460,32791",,,24098,"22843,27460,32791",,,,,,,,,,,,,
36820,Quyết định 40/2014/QĐ-TTg,"Về tiêu chuẩn, định mức và chế độ quản lý, sử dụng xe ô tô trong Công an nhân dân","12810,23816,30615,32905,36814",,,23282,"12810,22843,23816,30615,32905,36814",129904,,"12810,14370,23816,25070,25763,32905,35601",,,,,,,,,,
112742,Quyết định 02/2014/QĐ-KTNN,Ban hành Chuẩn mực kiểm toán nhà nước số 100 Các nguyên tắc cơ bản trong hoạt động kiểm toán của Kiểm toán nhà nước,"17535,112583,112703",,,,"17535,112583,112703",,,,,,,,,,,,,
86392,Quyết định 1081/QĐ-TTg,"Về việc phê duyệt Khung chính sách tái định cư cho Dự án ""Hiệu quả lưới điện truyền tải"" (TEP) vay vốn Ngân hàng thế giới (WB)","18125,22843,30458,32801",,,,"18125,22843,30458,32801",,,,,,,,,,,,,
36762,Quyết định 38/2014/QĐ-TTg,"Quy định về đấu giá, chuyển nhượng quyền sử dụng kho số viễn thông, tên miền Internet","23776,25028,26317,30673",,113401,,"22843,23776,25028,26317,30673",147136,,,,,,,,,,,,
58271,Quyết định 1049/QĐ-TTg,Ban hành Danh mục các đơn vị hành chính thuộc vùng khó khăn,"22843,27657",,,14470,"22843,27657",,,,,,,,,,,,,
72021,Quyết định 1041/QĐ-TTg,"Phê duyệt đề án quy hoạch tổng thể lĩnh vực ứng phó sự cố, thiên tai và tìm kiếm cứu nạn đến năm 2020",22843,,86483,16521,22843,,,,,,,,,,,,,
36791,Quyết định 36/2014/QĐ-TTg,Ban hành Quy chế công bố thông tin hoạt động của công ty trách nhiệm hữu hạn một thành viên do nhà nước làm chủ sở hữu,"16726,19667,25066,27896,30468,30469,32560,32793",,66802,,"16726,19667,22843,25066,27896,30468,30469,32560,32793",82444,,,,,,,,,,,,
36643,Quyết định 37/2014/QĐ-TTg,"Về ban hành tiêu chí, danh mục phân loại doanh nghiệp nhà nước","16726,27896,32560",,66802,26163,"16726,22843,27896,32560",,,,,,,,,,,,,
50905,Quyết định 909/QĐ-TTg,Về việc ban hành Quy trình vận hành liên hồ chứa trên lưu vực sông Vu Gia- Thu Bồn trong mùa lũ hàng năm,"22843,24610,27616,32516",,,,"22843,24610,27616,32516",,,85055,,,,,,,,,,
39732,Quyết định 879/QĐ-TTg,"Phê duyệt chiến lược phát triển công nghiệp Việt Nam đến năm 2025, tầm nhìn đến năm 2035",22843,,39731,,22843,,,,,,,,,,,,,
39731,Quyết định 880/QĐ-TTg,"Phê duyệt quy hoạch tổng thể phát triển ngành công nghiệp Việt Nam đến năm 2020, tầm nhìn đến năm 2030","22843,39732",,,,"22843,39732",,,,,,,,,,,,,
87867,Quyết định 1238/QĐ-BNN-TCLN,Phê duyệt đề án “Đề án phát triển du lịch sinh thái vườn quốc gia Tam Đảo”,"14096,25980,27098,32594,32646,87676",,,,"14096,25980,27098,32594,32646,87676",,,"14435,32062",,,,,,,,,,
36153,Quyết định 34/2014/QĐ-TTg,"Quy định Tiêu chuẩn xã, phường, thị trấn phù hợp với trẻ em",19477,,37388,25306,"19477,22843",,,,,,,,,,,,,
87754,Quyết định 822/QĐ-TTg,"Phê duyệt cơ chế, chính sách áp dụng đối với Dự án Nhà máy điện phân nhôm Đắk Nông","12807,15224,16718,22843,32917",,,,"12807,15224,16718,22843,32917",,,,,,,,,,,,,
87798,Quyết định 1157/QĐ-BNN-TCLN,"Ban hành quy định nghiệm thu thành quả dự án ""tổng điều tra, kiểm kê rừng toàn quốc giai đoạn 2013 - 2016""","23739,32646,87822",,,,"23739,32646,87822",,,,,,,,,,,,,
87873,Quyết định 957/QĐ-BNN-TCLN,Phê duyệt Kế hoạch hành động phát triển thị trường gỗ và sản phẩm gỗ giai đoạn 2014 - 2020,,,,,32646,,,"14404,26722",,,,,,,,,,
86281,Quyết định 357/QĐ-TCTK,Về việc ban hành Quy chế làm việc của Tổng cục Thống kê,"25626,33969",,,,"25626,33969",,,21004,,,,,,,,,,
35636,Quyết định 31/2014/QĐ-TTg,Về cơ chế hỗ trợ phát triển các dự án phát điện sử dụng chất thải rắn tại Việt Nam,"11706,16718,16729,18565,19414,28068",,87203,,"11706,16718,16729,18565,19414,22843,28068",,,19414,,,,,,,,,,
35324,Quyết định 29/2014/QĐ-TTg,"Về tín dụng đối với hộ gia đình và người nhiễm HIV, người sau cai nghiện ma túy, người điều trị nghiện các chất dạng thuốc phiện bằng thuốc thay thế, người bán dâm hoàn lương","5740,12802,15078,19714,22210,27621",,,,"5740,12802,15078,19714,22210,22843,27621",,,,,,,,,,,"143486,143486",,143486
